demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2025.0,31.951999999999998,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2026.0,32.071999999999996,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2027.0,32.192,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2028.0,32.184,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2029.0,32.208,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2030.0,32.256,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2031.0,32.304,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2032.0,32.344,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2033.0,32.376,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2034.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2035.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2036.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2037.0,32.391999999999996,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2038.0,32.376,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2039.0,32.368,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2040.0,32.368,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2010.0,55.0454,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2011.0,55.7882,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2012.0,56.541000000000004,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2013.0,57.3039,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2014.0,58.0771,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2015.0,58.8608,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2016.0,59.655,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2017.0,60.46,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2018.0,61.2758,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2019.0,62.1026,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2020.0,62.9406,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2021.0,63.7899,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2022.0,64.6507,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2023.0,65.523,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2024.0,66.4072,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2025.0,67.3033,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2026.0,68.2114,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2027.0,69.1318,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2028.0,70.0647,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2029.0,71.0101,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2030.0,71.9683,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2031.0,73.0528,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2032.0,74.1537,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2033.0,75.2712,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2034.0,76.4055,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2035.0,77.5569,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2036.0,78.7256,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2037.0,79.91199999999999,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2038.0,81.1163,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2039.0,82.3387,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2040.0,83.5795,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2041.0,84.839,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2042.0,86.1175,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2043.0,87.4153,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2044.0,88.7326,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2045.0,90.0698,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2046.0,91.4271,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2047.0,92.8049,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2048.0,94.2034,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2049.0,95.62299999999999,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2050.0,97.064,
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2015.0,5.33129,NREL EFS
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2017.0,5.43657,NREL EFS
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2020.0,5.6692800000000005,NREL EFS
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2030.0,6.60761,NREL EFS
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2040.0,7.411569999999999,NREL EFS
Reference Diesel Heavy-Duty Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2050.0,7.602869999999999,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,7.614210000000001,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,7.71219,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,8.015239999999999,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,9.61903,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,11.0992,NREL EFS
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,11.5129,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2000.0,22.0,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2011.0,22.0,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,25.8711,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,27.7888,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,30.6654,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,36.0292,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,39.8641,NREL EFS
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,42.4661,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,16.3533,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,17.2868,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,18.6871,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,20.475,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,24.3464,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2050.0,25.0596,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2015.0,16.3533,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2017.0,17.2868,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2020.0,18.6871,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2030.0,20.475,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2040.0,24.3464,NREL EFS
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light trucks,,2050.0,25.0596,NREL EFS
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,6.42694,Tempus Analytica Estimate
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,6.677339999999999,Tempus Analytica Estimate
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,6.94805,Tempus Analytica Estimate
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,7.241630000000001,Tempus Analytica Estimate
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,7.56111,Tempus Analytica Estimate
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,109.719,Tempus Analytica Estimate
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,117.529,Tempus Analytica Estimate
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,123.775,Tempus Analytica Estimate
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,123.85799999999999,Tempus Analytica Estimate
Electric Light-Duty Auto - 200 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,123.87299999999999,Tempus Analytica Estimate
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,13.2993,Tempus Analytica Estimate
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,13.8046,Tempus Analytica Estimate
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,14.35,Tempus Analytica Estimate
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,14.9401,Tempus Analytica Estimate
Electric Transit bus,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,15.5809,Tempus Analytica Estimate
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,21.7895,Tempus Analytica Estimate
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,22.3209,Tempus Analytica Estimate
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,23.3838,Tempus Analytica Estimate
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,24.4467,Tempus Analytica Estimate
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,25.5096,Tempus Analytica Estimate
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,2.56637,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,2.76655,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,2.9376599999999997,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,3.17932,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,3.4382900000000003,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,3.60105,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,3.67994,high efficiency
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,3.7187699999999997,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,4.24779,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,4.51708,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,4.82635,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,5.26471,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,5.679130000000001,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,5.90528,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,6.0052,high efficiency
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,6.0577,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,16.1729,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,17.2464,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,18.3747,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,20.1316,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,21.9206,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,22.9265,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,23.4389,high efficiency
Battery Electric Medium-Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,23.8017,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,9.077160000000001,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,10.6527,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,12.4385,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,13.7088,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,14.9566,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,15.6997,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,16.0058,high efficiency
Electric Heavy Duty Vehicle,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,16.1769,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,102.985,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,126.82,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,136.651,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,151.429,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,172.43900000000002,high efficiency
Electric Light-Duty Auto - 100 mile range,absolute,,mexico,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,185.07,high efficiency
